,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
0,18.0,Drama,False,tt0414993,en,The Fountain,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",16.159,2006-11-22,96,Death is the road to awe.,6.937,2446,1381
1,12.0,Adventure,False,tt0414993,en,The Fountain,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",16.159,2006-11-22,96,Death is the road to awe.,6.937,2446,1381
2,878.0,Science Fiction,False,tt0414993,en,The Fountain,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",16.159,2006-11-22,96,Death is the road to awe.,6.937,2446,1381
3,10749.0,Romance,False,tt0414993,en,The Fountain,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",16.159,2006-11-22,96,Death is the road to awe.,6.937,2446,1381
0,35.0,Comedy,False,tt0415978,en,Me and You and Everyone We Know,A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.,8.296,2005-06-17,91,,7.022,275,1382
1,18.0,Drama,False,tt0415978,en,Me and You and Everyone We Know,A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.,8.296,2005-06-17,91,,7.022,275,1382
0,28.0,Action,False,tt0169173,fr,C'était un rendez-vous,A high-speed drive through the streets of Paris.,5.953,1976-01-01,8,,7.194,67,1386
1,10749.0,Romance,False,tt0169173,fr,C'était un rendez-vous,A high-speed drive through the streets of Paris.,5.953,1976-01-01,8,,7.194,67,1386
0,18.0,Drama,False,tt0094075,en,Superstar: The Karen Carpenter Story,"The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls.",4.454,1988-04-30,43,,7.0,45,1387
1,10402.0,Music,False,tt0094075,en,Superstar: The Karen Carpenter Story,"The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls.",4.454,1988-04-30,43,,7.0,45,1387
2,16.0,Animation,False,tt0094075,en,Superstar: The Karen Carpenter Story,"The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls.",4.454,1988-04-30,43,,7.0,45,1387
0,99.0,Documentary,False,tt0094300,en,Der Lauf der Dinge,"Artists Peter Fischli and David Weiss create the ultimate Rube Goldberg machine. The pair used found objects to construct a complex, interdependent contraption in an empty warehouse. When set in motion, a domino-like chain reaction ripples through the complex of imaginative devices. Fire, water, the laws of gravity, and chemistry determine the life-cycle of the objects. The process reveals a story concerning cause and effect, mechanism and art, and improbability and precision, in an extended science project that will mesmerize the mind.",1.156,1987-01-01,30,,6.432,22,1388
0,10749.0,Romance,False,tt0120780,en,Out of Sight,"Meet Jack Foley, a smooth criminal who bends the law and is determined to make one last heist. Karen Sisco is a federal marshal who chooses all the right moves … and all the wrong guys. Now they're willing to risk it all to find out if there's more between them than just the law.",14.701,1998-06-26,123,Opposites attract.,6.672,1081,1389
1,35.0,Comedy,False,tt0120780,en,Out of Sight,"Meet Jack Foley, a smooth criminal who bends the law and is determined to make one last heist. Karen Sisco is a federal marshal who chooses all the right moves … and all the wrong guys. Now they're willing to risk it all to find out if there's more between them than just the law.",14.701,1998-06-26,123,Opposites attract.,6.672,1081,1389
2,80.0,Crime,False,tt0120780,en,Out of Sight,"Meet Jack Foley, a smooth criminal who bends the law and is determined to make one last heist. Karen Sisco is a federal marshal who chooses all the right moves … and all the wrong guys. Now they're willing to risk it all to find out if there's more between them than just the law.",14.701,1998-06-26,123,Opposites attract.,6.672,1081,1389
0,18.0,Drama,False,tt0245574,es,Y tu mamá también,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",19.372,2001-06-08,106,Life has its ways of teaching.,7.424,1298,1391
1,10749.0,Romance,False,tt0245574,es,Y tu mamá también,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",19.372,2001-06-08,106,Life has its ways of teaching.,7.424,1298,1391
0,99.0,Documentary,False,tt0388789,en,Born Into Brothels: Calcutta's Red Light Kids,"Documentary depicting the lives of child prostitutes in the red light district of Songachi, Calcutta. Director Zana Briski went to photograph the prostitutes when she met and became friends with their children. Briski began giving photography lessons to the children and became aware that their photography might be a way for them to lead better lives.",5.757,2004-12-08,85,,6.932,184,1392
0,18.0,Drama,False,tt0432325,mn,Шар нохойн там,"The little nomad girl, Nansal, finds a baby dog in the Mongolian veld, who becomes her best friend - against all rejections of her parents. A story about a Mongolian family of nomads - their traditional way of life and the rising call of the City.",3.649,2005-07-27,93,,7.375,64,1393
0,18.0,Drama,False,tt0086022,ru,Ностальгия,A Russian poet and his interpreter travel to Italy to research the life of an 18th-century composer.,8.721,1983-05-01,126,,7.88,439,1394
1,10749.0,Romance,False,tt0086022,ru,Ностальгия,A Russian poet and his interpreter travel to Italy to research the life of an 18th-century composer.,8.721,1983-05-01,126,,7.88,439,1394
0,18.0,Drama,False,tt0072443,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",17.462,1975-03-07,107,,8.02,797,1396
1,36.0,History,False,tt0072443,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",17.462,1975-03-07,107,,8.02,797,1396
0,99.0,Documentary,False,tt0985019,en,Wege Gottes,,2.459,2007-01-01,60,,10.0,1,1397
0,878.0,Science Fiction,False,tt0079944,ru,Сталкер,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A stalker guides two men into the Zone, specifically to an area in which deep-seated desires are granted.",22.832,1979-05-25,162,,8.198,1792,1398
1,18.0,Drama,False,tt0079944,ru,Сталкер,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A stalker guides two men into the Zone, specifically to an area in which deep-seated desires are granted.",22.832,1979-05-25,162,,8.198,1792,1398
0,18.0,Drama,False,tt0454921,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,31.393,2006-12-14,117,,7.902,8958,1402
0,37.0,Western,False,tt0060355,en,Duel at Diablo,"While crossing the desert, a frontier scout, Jess Remsberg, rescues Ellen Grange from a pursuing band of Apaches, and returns her to her husband, Willard Grange. He is contracted to act as a scout for an Army cavalry unit. Willard, Ellen, and her infant son are along for the ride, as is horse trader Toller, a veteran of the 10th Cavalry. The party is trapped in a canyon by Chata, an Apache chief and grandfather of Ellen's baby. Willard is captured and tortured. Jess sneaks away and brings reinforcements just in time to save the day. Jess learns that the man he has been hunting is none other than Willard Grange.",9.525,1966-06-15,104,Yesterday they fought each other – today they fight together in a dead end canyon called Diablo!,6.4,80,1403
0,18.0,Drama,False,tt0380366,en,Ae Fond Kiss...,A young man upsets his Punjabi family when he falls in love with an Irish schoolteacher.,7.589,2004-02-13,104,,6.5,91,1404
0,18.0,Drama,False,tt0015881,en,Greed,"A lottery win of $5,000 forever changes the lives of a miner turned dentist and his wife.",7.394,1924-12-04,140,The Film of Films,7.598,153,1405
1,80.0,Crime,False,tt0015881,en,Greed,"A lottery win of $5,000 forever changes the lives of a miner turned dentist and his wife.",7.394,1924-12-04,140,The Film of Films,7.598,153,1405
0,35.0,Comedy,False,tt0101587,en,City Slickers,"Three New York businessmen decide to take a ""Wild West"" vacation that turns out not to be the relaxing vacation they had envisioned.",14.845,1991-06-07,114,Yesterday they were businessmen. Today they're cowboys. Tomorrow they'll be walking funny.,6.429,654,1406
1,37.0,Western,False,tt0101587,en,City Slickers,"Three New York businessmen decide to take a ""Wild West"" vacation that turns out not to be the relaxing vacation they had envisioned.",14.845,1991-06-07,114,Yesterday they were businessmen. Today they're cowboys. Tomorrow they'll be walking funny.,6.429,654,1406
0,10402.0,Music,False,tt0450188,fr,La Môme,"From the mean streets of the Belleville district of Paris to the dazzling limelight of New York's most famous concert halls, Edith Piaf's life was a constant battle to sing and survive, to live and love. Raised in her grandmother's brothel, Piaf was discovered in 1935 by nightclub owner Louis Leplee, who persuaded her to sing despite her extreme nervousness. Piaf became one of France's immortal icons, her voice one of the indelible signatures of the 20th century.",14.783,2007-02-14,140,The Extraordinary Story of Edith Piaf.,7.459,1443,1407
1,18.0,Drama,False,tt0450188,fr,La Môme,"From the mean streets of the Belleville district of Paris to the dazzling limelight of New York's most famous concert halls, Edith Piaf's life was a constant battle to sing and survive, to live and love. Raised in her grandmother's brothel, Piaf was discovered in 1935 by nightclub owner Louis Leplee, who persuaded her to sing despite her extreme nervousness. Piaf became one of France's immortal icons, her voice one of the indelible signatures of the 20th century.",14.783,2007-02-14,140,The Extraordinary Story of Edith Piaf.,7.459,1443,1407
0,28.0,Action,False,tt0112760,en,Cutthroat Island,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.",14.31,1995-12-22,124,The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,5.779,466,1408
1,12.0,Adventure,False,tt0112760,en,Cutthroat Island,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.",14.31,1995-12-22,124,The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,5.779,466,1408
0,35.0,Comedy,False,tt0069945,en,Dark Star,"A low-budget, sci-fi satire that focuses on a group of scientists whose mission is to destroy unstable planets. 20 years into their mission, they have to battle their alien mascot, that resembles a beach ball, as well as a ""sensitive"" and intelligent bombing device that starts to question the meaning of its existence.",8.183,1974-04-01,83,Bombed Out in Space with a Spaced Out Bomb!,6.01,467,1410
1,878.0,Science Fiction,False,tt0069945,en,Dark Star,"A low-budget, sci-fi satire that focuses on a group of scientists whose mission is to destroy unstable planets. 20 years into their mission, they have to battle their alien mascot, that resembles a beach ball, as well as a ""sensitive"" and intelligent bombing device that starts to question the meaning of its existence.",8.183,1974-04-01,83,Bombed Out in Space with a Spaced Out Bomb!,6.01,467,1410
0,9648.0,Mystery,False,tt0102757,en,The Rapture,"A lonely telephone operator leading an empty, amoral life finds God — only to have her faith continually tested in ways beyond what she could have imagined.",8.378,1991-10-04,100,All will be forgiven... all but one,5.8,62,1411
1,18.0,Drama,False,tt0102757,en,The Rapture,"A lonely telephone operator leading an empty, amoral life finds God — only to have her faith continually tested in ways beyond what she could have imagined.",8.378,1991-10-04,100,All will be forgiven... all but one,5.8,62,1411
0,18.0,Drama,False,tt0098724,en,"sex, lies, and videotape",A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,22.067,1989-08-04,101,,6.949,759,1412
0,10749.0,Romance,False,tt0107468,en,M. Butterfly,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling – but Song is not at all who Gallimard thinks.",13.418,1993-09-09,101,Passion. Power. Revenge. In All Their Majesty.,6.576,185,1413
1,18.0,Drama,False,tt0107468,en,M. Butterfly,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling – but Song is not at all who Gallimard thinks.",13.418,1993-09-09,101,Passion. Power. Revenge. In All Their Majesty.,6.576,185,1413
0,18.0,Drama,False,tt0133363,es,Los amantes del Círculo Polar,"Otto and Ana are kids when they meet each other. Their names are palindromes. They meet by chance, people are related by chance. A story of circular lives, with circular names, and a circular place (Círculo polar) where the day never ends in the midnight sun. There are things that never end, and Love is one of them.",11.079,1998-09-04,112,Destiny cannot be denied.,7.328,215,1414
1,9648.0,Mystery,False,tt0133363,es,Los amantes del Círculo Polar,"Otto and Ana are kids when they meet each other. Their names are palindromes. They meet by chance, people are related by chance. A story of circular lives, with circular names, and a circular place (Círculo polar) where the day never ends in the midnight sun. There are things that never end, and Love is one of them.",11.079,1998-09-04,112,Destiny cannot be denied.,7.328,215,1414
2,10749.0,Romance,False,tt0133363,es,Los amantes del Círculo Polar,"Otto and Ana are kids when they meet each other. Their names are palindromes. They meet by chance, people are related by chance. A story of circular lives, with circular names, and a circular place (Círculo polar) where the day never ends in the midnight sun. There are things that never end, and Love is one of them.",11.079,1998-09-04,112,Destiny cannot be denied.,7.328,215,1414
0,35.0,Comedy,False,tt0320244,en,Party Monster,"The New York club scene of the 80s and 90s was a world like no other. Into this candy-colored, mirror ball playground stepped Michael Alig, a wannabe from nowhere special. Under the watchful eye of veteran club kid James St. James, Alig quickly rose to the top... and there was no place to go but down.",10.095,2003-09-05,98,Till death do they party.,5.873,154,1415
1,18.0,Drama,False,tt0320244,en,Party Monster,"The New York club scene of the 80s and 90s was a world like no other. Into this candy-colored, mirror ball playground stepped Michael Alig, a wannabe from nowhere special. Under the watchful eye of veteran club kid James St. James, Alig quickly rose to the top... and there was no place to go but down.",10.095,2003-09-05,98,Till death do they party.,5.873,154,1415
2,80.0,Crime,False,tt0320244,en,Party Monster,"The New York club scene of the 80s and 90s was a world like no other. Into this candy-colored, mirror ball playground stepped Michael Alig, a wannabe from nowhere special. Under the watchful eye of veteran club kid James St. James, Alig quickly rose to the top... and there was no place to go but down.",10.095,2003-09-05,98,Till death do they party.,5.873,154,1415
0,18.0,Drama,False,tt0341384,ko,해안선,"A member of Coast Guard Platoon 23, Private Kang monitors a high-infiltration stretch of beach lined with barbed-wire fencing. Driven by the belief that killing a spy is the highest honor, he waits for a chance to prove his worth.",6.986,2002-11-22,96,There is a line that cannot be crossed.,6.45,70,1416
1,10752.0,War,False,tt0341384,ko,해안선,"A member of Coast Guard Platoon 23, Private Kang monitors a high-infiltration stretch of beach lined with barbed-wire fencing. Driven by the belief that killing a spy is the highest honor, he waits for a chance to prove his worth.",6.986,2002-11-22,96,There is a line that cannot be crossed.,6.45,70,1416
0,14.0,Fantasy,False,tt0457430,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",32.444,2006-10-10,118,What happens when make-believe believes it's real?,7.752,9663,1417
1,18.0,Drama,False,tt0457430,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",32.444,2006-10-10,118,What happens when make-believe believes it's real?,7.752,9663,1417
2,10752.0,War,False,tt0457430,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",32.444,2006-10-10,118,What happens when make-believe believes it's real?,7.752,9663,1417
0,10749.0,Romance,False,tt0350193,es,Te doy mis ojos,"One winter night, Pilar runs away from home. With her, she takes only a few belongings and her son, Juan. Antonio soon sets out to look for her. He says Pilar is his sunshine, and what's more, ""She gave him her eyes""...",7.977,2003-10-08,109,Where it reads 'home' read 'hell'. Where it reads 'love' there is pain,7.214,189,1418
1,18.0,Drama,False,tt0350193,es,Te doy mis ojos,"One winter night, Pilar runs away from home. With her, she takes only a few belongings and her son, Juan. Antonio soon sets out to look for her. He says Pilar is his sunshine, and what's more, ""She gave him her eyes""...",7.977,2003-10-08,109,Where it reads 'home' read 'hell'. Where it reads 'love' there is pain,7.214,189,1418
0,35.0,Comedy,False,tt0890888,de,Vollidiot,"Based on Tommy Jaud's bestselling novel, this comedy focuses on a dispassionate clerk and his set-backs in life. 29-year-old Simon works in a phone shop, but his thoughts just circle around finding a new girl-friend after being left by his last one year ago. While his Croatian cleaner tries to procure him, his efforts to chat up women in clubs also fail. However, he finds the woman of his dreams (and mother of their future children) in his most hated coffee shop, although not having a clue how to win her heart...",3.593,2007-04-11,102,,4.306,54,1419
1,18.0,Drama,False,tt0890888,de,Vollidiot,"Based on Tommy Jaud's bestselling novel, this comedy focuses on a dispassionate clerk and his set-backs in life. 29-year-old Simon works in a phone shop, but his thoughts just circle around finding a new girl-friend after being left by his last one year ago. While his Croatian cleaner tries to procure him, his efforts to chat up women in clubs also fail. However, he finds the woman of his dreams (and mother of their future children) in his most hated coffee shop, although not having a clue how to win her heart...",3.593,2007-04-11,102,,4.306,54,1419
0,18.0,Drama,False,tt0411195,en,Breakfast on Pluto,"In the 1970s, a foundling lass, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her transgender nature is beyond the town's understanding.",10.34,2005-09-03,128,Same world. Different planet.,7.153,318,1420
1,35.0,Comedy,False,tt0411195,en,Breakfast on Pluto,"In the 1970s, a foundling lass, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her transgender nature is beyond the town's understanding.",10.34,2005-09-03,128,Same world. Different planet.,7.153,318,1420
0,35.0,Comedy,False,tt0076155,fr,L'Homme qui aimait les femmes,At Bertrand Morane's burial there are many of the women that the 40-year-old engineer loved. In flashback Bertrand's life and love affairs are told by himself while writing an autobiographical novel.,9.08,1977-04-27,119,,7.2,157,1421
1,18.0,Drama,False,tt0076155,fr,L'Homme qui aimait les femmes,At Bertrand Morane's burial there are many of the women that the 40-year-old engineer loved. In flashback Bertrand's life and love affairs are told by himself while writing an autobiographical novel.,9.08,1977-04-27,119,,7.2,157,1421
2,10749.0,Romance,False,tt0076155,fr,L'Homme qui aimait les femmes,At Bertrand Morane's burial there are many of the women that the 40-year-old engineer loved. In flashback Bertrand's life and love affairs are told by himself while writing an autobiographical novel.,9.08,1977-04-27,119,,7.2,157,1421
0,18.0,Drama,False,tt0407887,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",38.038,2006-10-04,151,Lies. Betrayal. Sacrifice. How far will you take it?,8.165,13456,1422
1,53.0,Thriller,False,tt0407887,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",38.038,2006-10-04,151,Lies. Betrayal. Sacrifice. How far will you take it?,8.165,13456,1422
2,80.0,Crime,False,tt0407887,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",38.038,2006-10-04,151,Lies. Betrayal. Sacrifice. How far will you take it?,8.165,13456,1422
0,12.0,Adventure,False,tt1344607,en,Flying Saucer Rock 'N' Roll,Flying Saucer Rock N Roll is the debut feature film from the father-son duo Eric and Joe Callero. The year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking Martian zombies who have come to take their earth women. Filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.,0.656,2006-03-18,85,,3.0,1,1423
1,35.0,Comedy,False,tt1344607,en,Flying Saucer Rock 'N' Roll,Flying Saucer Rock N Roll is the debut feature film from the father-son duo Eric and Joe Callero. The year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking Martian zombies who have come to take their earth women. Filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.,0.656,2006-03-18,85,,3.0,1,1423
2,27.0,Horror,False,tt1344607,en,Flying Saucer Rock 'N' Roll,Flying Saucer Rock N Roll is the debut feature film from the father-son duo Eric and Joe Callero. The year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking Martian zombies who have come to take their earth women. Filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.,0.656,2006-03-18,85,,3.0,1,1423
3,878.0,Science Fiction,False,tt1344607,en,Flying Saucer Rock 'N' Roll,Flying Saucer Rock N Roll is the debut feature film from the father-son duo Eric and Joe Callero. The year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking Martian zombies who have come to take their earth women. Filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.,0.656,2006-03-18,85,,3.0,1,1423
0,18.0,Drama,False,tt0368089,en,November,"Sophie Jacobs is going through the most difficult time of her life. Now, she just has to find out if it's real.",3.314,2004-01-18,73,,4.7,30,1424
1,9648.0,Mystery,False,tt0368089,en,November,"Sophie Jacobs is going through the most difficult time of her life. Now, she just has to find out if it's real.",3.314,2004-01-18,73,,4.7,30,1424
2,53.0,Thriller,False,tt0368089,en,November,"Sophie Jacobs is going through the most difficult time of her life. Now, she just has to find out if it's real.",3.314,2004-01-18,73,,4.7,30,1424
0,18.0,Drama,False,tt0490174,de,Maria am Wasser,,1.125,2007-03-08,100,,2.0,1,1426
0,80.0,Crime,False,tt0396171,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",44.04,2006-09-13,147,Obsession can cause the unthinkable.,7.3,4066,1427
1,14.0,Fantasy,False,tt0396171,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",44.04,2006-09-13,147,Obsession can cause the unthinkable.,7.3,4066,1427
2,18.0,Drama,False,tt0396171,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",44.04,2006-09-13,147,Obsession can cause the unthinkable.,7.3,4066,1427
0,28.0,Action,False,tt0285823,en,Once Upon a Time in Mexico,"A CIA agent hires hitman ""El Mariachi"" to assassinate a Mexican general hired by a drug kingpin attempting a coup d'état.",17.266,2003-09-11,102,The Time Has Come.,6.271,1929,1428
1,18.0,Drama,False,tt0285823,en,Once Upon a Time in Mexico,"A CIA agent hires hitman ""El Mariachi"" to assassinate a Mexican general hired by a drug kingpin attempting a coup d'état.",17.266,2003-09-11,102,The Time Has Come.,6.271,1929,1428
2,9648.0,Mystery,False,tt0285823,en,Once Upon a Time in Mexico,"A CIA agent hires hitman ""El Mariachi"" to assassinate a Mexican general hired by a drug kingpin attempting a coup d'état.",17.266,2003-09-11,102,The Time Has Come.,6.271,1929,1428
0,80.0,Crime,False,tt0307901,en,25th Hour,"In New York City in the days following the events of 9/11, Monty Brogan is a convicted drug dealer about to start a seven-year prison sentence, and his final hours of freedom are devoted to hanging out with his closest buddies and trying to prepare his girlfriend for his extended absence.",15.754,2002-12-19,135,Can you change your whole life in one day?,7.344,2095,1429
1,18.0,Drama,False,tt0307901,en,25th Hour,"In New York City in the days following the events of 9/11, Monty Brogan is a convicted drug dealer about to start a seven-year prison sentence, and his final hours of freedom are devoted to hanging out with his closest buddies and trying to prepare his girlfriend for his extended absence.",15.754,2002-12-19,135,Can you change your whole life in one day?,7.344,2095,1429
0,99.0,Documentary,False,tt0310793,en,Bowling for Columbine,"This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.",11.275,2002-10-09,120,One nation under the gun,7.543,1364,1430
1,18.0,Drama,False,tt0310793,en,Bowling for Columbine,"This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.",11.275,2002-10-09,120,One nation under the gun,7.543,1364,1430
0,14.0,Fantasy,False,tt0256009,es,El espinazo del diablo,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",16.148,2001-04-20,108,What is a ghost?,7.297,1058,1433
1,18.0,Drama,False,tt0256009,es,El espinazo del diablo,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",16.148,2001-04-20,108,What is a ghost?,7.297,1058,1433
2,27.0,Horror,False,tt0256009,es,El espinazo del diablo,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",16.148,2001-04-20,108,What is a ghost?,7.297,1058,1433
3,53.0,Thriller,False,tt0256009,es,El espinazo del diablo,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",16.148,2001-04-20,108,What is a ghost?,7.297,1058,1433
0,99.0,Documentary,False,tt0390538,en,Tarnation,"Filmmaker Jonathan Caouette's documentary on growing up with his schizophrenic mother -- a mixture of snapshots, Super-8, answering machine messages, video diaries, early short films, and more -- culled from 19 years of his life.",4.168,2003-10-19,91,Your greatest creation is the life you lead,6.929,70,1435
1,18.0,Drama,False,tt0390538,en,Tarnation,"Filmmaker Jonathan Caouette's documentary on growing up with his schizophrenic mother -- a mixture of snapshots, Super-8, answering machine messages, video diaries, early short films, and more -- culled from 19 years of his life.",4.168,2003-10-19,91,Your greatest creation is the life you lead,6.929,70,1435
0,36.0,History,False,tt0275083,ko,무사,"In 1375, China was in chaos between Yuan Dynasty and Ming Dynasty. Coryo (an ancient kingdom of Korea then) sent a delegation of many diplomats, soldiers and a silent slave to make peace with the new Chinese government. However, this delegation got charged as spies and sent in exile to a remote desert.",9.073,2001-09-07,155,,6.95,111,1436
1,18.0,Drama,False,tt0275083,ko,무사,"In 1375, China was in chaos between Yuan Dynasty and Ming Dynasty. Coryo (an ancient kingdom of Korea then) sent a delegation of many diplomats, soldiers and a silent slave to make peace with the new Chinese government. However, this delegation got charged as spies and sent in exile to a remote desert.",9.073,2001-09-07,155,,6.95,111,1436
2,28.0,Action,False,tt0275083,ko,무사,"In 1375, China was in chaos between Yuan Dynasty and Ming Dynasty. Coryo (an ancient kingdom of Korea then) sent a delegation of many diplomats, soldiers and a silent slave to make peace with the new Chinese government. However, this delegation got charged as spies and sent in exile to a remote desert.",9.073,2001-09-07,155,,6.95,111,1436
0,16.0,Animation,False,tt0940833,en,Regoch,,0.6,2006-11-20,23,,10.0,2,1438
0,18.0,Drama,False,tt0166485,en,Anna and the King,The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860s. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman.,13.803,1999-12-16,148,,6.76,676,1439
